,index,methods,Length
294,51790,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
295,51791,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
296,51792,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
297,51793,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
298,51890,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
299,51891,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
300,52975,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
301,52978,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
302,52979,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
303,53091,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
304,53092,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
305,53093,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
306,53106,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
307,53107,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
308,53118,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
309,53119,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
310,53127,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
311,53128,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
312,53129,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
313,53137,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
314,53155,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
315,53156,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
316,53157,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
317,53158,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
318,53165,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
319,53166,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
320,53201,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
321,53202,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
322,53203,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
323,53220,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
324,54235,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
325,54239,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
326,54242,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
327,54243,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
328,54430,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
329,54441,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
330,54457,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
331,54460,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
332,54465,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
333,54466,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
334,54930,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
335,54970,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
336,55016,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
337,55124,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
338,55306,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
339,55381,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
340,55947,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
341,55949,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
342,55951,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
343,55954,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
344,56072,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
345,56606,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
346,56808,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
347,56928,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
348,57614,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
349,57778,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
350,58204,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
351,58478,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
352,58481,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
353,58482,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
354,58486,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
355,58491,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
356,58522,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
357,58627,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
358,58629,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
359,58631,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
360,58653,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
361,59168,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
362,59530,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
363,59841,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
364,59941,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
365,59945,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
366,59954,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
367,60528,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
368,60529,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
369,60556,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
370,60557,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
371,60591,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
372,60592,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
373,60634,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
374,60913,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
375,61180,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
376,61563,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
377,61564,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
378,61687,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
379,61787,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
380,61788,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
381,61806,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
382,61817,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
383,61818,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
384,61834,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
385,61835,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
386,61851,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
387,61852,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
388,61887,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
389,61888,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
390,61911,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
391,61912,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
392,62227,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
393,62832,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
394,62834,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
395,62837,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
396,62848,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
397,63028,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
398,63041,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
399,63049,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
400,63056,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
401,63062,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
402,63064,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
403,63092,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
404,63163,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
405,63164,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
406,63165,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
407,63189,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
408,63190,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
409,63191,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
410,63198,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
411,63199,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
412,63200,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
413,63207,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
414,63210,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
415,63211,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
416,63232,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
417,63233,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
418,63254,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
419,63255,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
420,63259,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
421,63290,"['xigema_check', 'seven_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
422,63291,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
423,63292,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
424,63302,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
425,63303,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
426,63591,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
427,64021,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
428,64206,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
429,64211,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
430,64240,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
431,64312,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
432,64316,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
433,64317,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
434,64328,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
435,65993,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
436,65995,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
437,65996,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
438,65997,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
439,67503,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
440,67707,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
441,67708,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
442,67709,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
443,67710,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
444,67711,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
445,67712,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
446,67713,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
447,67714,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
448,67717,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
449,68451,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
450,68454,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
451,68456,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
452,68458,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
453,68466,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
454,68467,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
455,68496,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
456,68520,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
457,68522,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
458,68523,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
459,68928,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
460,68982,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
461,68983,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
462,69367,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
463,69489,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
464,69503,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
465,69899,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
466,69900,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
467,69901,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
468,69903,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
469,69904,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
470,69905,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
471,69906,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
472,69907,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
473,69908,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
474,70435,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
475,70465,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
476,70466,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
477,70467,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
478,71782,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
479,71783,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
480,71792,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
481,71805,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
482,71927,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
483,71928,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
484,71959,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
485,71960,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
486,71963,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
487,71964,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
488,71994,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
489,71995,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
490,72014,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
491,72027,"['xigema_check', 'seven_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
492,72028,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
493,72029,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
494,72098,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
495,72099,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
496,72478,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
497,72851,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
498,72887,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
499,72958,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
500,72959,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
501,73033,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
502,73034,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
503,73092,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
504,73098,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
505,73101,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
506,73106,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
507,73107,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
508,73111,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
509,73241,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
510,73242,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
511,73243,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
512,73253,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
513,73255,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
514,73256,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
515,73257,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
516,73273,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
517,73274,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
518,73281,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
519,73282,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
520,73283,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
521,73298,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
522,73299,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
523,73319,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
524,73320,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
525,73321,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
526,73322,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
527,73329,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
528,73330,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
529,73331,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
530,73332,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
531,73341,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
532,73342,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
533,73344,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
534,73429,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
535,73519,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
536,73520,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
537,73521,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
538,73523,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
539,73524,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
540,73525,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
541,74200,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
542,74301,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
543,74306,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
544,74307,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
545,74308,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
546,74320,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
547,74328,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
548,74339,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
549,74350,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
550,77027,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
551,77028,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
552,77030,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
553,77031,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
554,77032,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
555,77073,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
556,77074,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
557,78715,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
558,78755,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
559,78893,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
560,78920,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
561,78927,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
562,78933,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
563,78943,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
564,80027,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
565,80032,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
566,80055,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
567,80705,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
568,81749,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
569,81750,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
570,81774,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
571,81775,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
572,81791,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
573,81792,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
574,83019,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
575,83023,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
576,83024,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
577,83037,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
578,83083,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
579,83087,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
580,83088,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
581,83092,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
582,83144,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
583,83152,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
584,83158,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
585,83159,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
586,83165,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
587,83166,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
