,index,methods,Length
303,22622,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
304,22623,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
305,22628,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
306,22632,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
307,22633,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
308,22634,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
309,22635,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
310,22636,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
311,22637,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
312,22638,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
313,22639,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
314,22640,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
315,22641,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
316,22642,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
317,22643,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
318,22644,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
319,22645,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
320,22646,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
321,22647,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
322,22648,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
323,22649,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
324,22650,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
325,22651,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
326,22652,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
327,22653,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
328,22654,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
329,22655,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
330,22656,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
331,22657,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
332,22658,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
333,22659,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
334,22660,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
335,22661,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
336,22662,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
337,23078,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
338,23079,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
339,23139,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
340,23270,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
341,23404,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
342,23416,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
343,23418,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
344,23450,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
345,23783,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
346,23837,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
347,23886,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
348,23897,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
349,23902,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
350,23952,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
351,24009,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
352,24114,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
353,24117,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
354,24118,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
355,24120,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
356,24121,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
357,24122,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
358,24129,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
359,24136,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
360,24137,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
361,24138,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
362,24139,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
363,24142,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
364,24144,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
365,24145,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
366,24153,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
367,24158,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
368,24161,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
369,24163,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
370,24171,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
371,24174,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
372,24177,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
373,24191,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
374,24195,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
375,24199,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
376,24203,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
377,24206,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
378,24207,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
379,24210,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
380,24211,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
381,24214,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
382,24218,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
383,24221,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
384,24232,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
385,24233,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
386,24254,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
387,24490,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
388,24751,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
389,24764,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
390,24765,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
391,24797,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
392,24798,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
393,24815,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
394,25012,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
395,25816,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
396,25922,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
397,26039,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
398,26155,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
399,26163,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
400,26244,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
401,26249,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
402,26256,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
403,26397,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
404,26449,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
405,26460,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
406,26492,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
407,27171,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
408,27276,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
409,27316,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
410,27514,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
411,27637,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
412,27677,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
413,27701,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
414,27742,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
415,27764,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
416,27767,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
417,27793,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
418,28748,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
419,28874,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
420,28936,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
421,28938,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
422,28987,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
423,28997,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
424,29022,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
425,29023,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
426,29025,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
427,29040,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
428,29072,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
429,29105,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
430,29223,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
431,29273,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
432,29286,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
433,29321,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
434,30108,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
435,30300,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
436,30349,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
437,30389,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
438,30414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
439,30416,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
440,30422,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
441,30423,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
442,30427,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
443,30443,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
444,30484,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
445,30489,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
446,30492,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
447,30514,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
448,30560,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
449,30561,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
450,30661,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
451,30671,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
452,30712,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
453,30877,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
454,31533,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
455,31590,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
456,31769,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
457,31782,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
458,31791,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
459,31794,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
460,31811,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
461,31819,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
462,31823,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
463,31846,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
464,31920,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
465,31921,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
466,31937,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
467,31983,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
468,31987,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
469,31988,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
470,32054,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
471,32154,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
472,32205,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
473,32957,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
474,33057,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
475,33079,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
476,33149,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
477,33150,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
478,33300,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
479,33335,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
480,33358,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
481,33390,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
482,33417,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
483,33491,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
484,33573,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
485,33776,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
486,33783,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
487,33784,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
488,33785,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
489,34439,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
490,34932,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
491,34949,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
492,34959,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
493,35011,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
494,35015,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
495,35021,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
496,35036,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
497,35037,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
498,35073,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
499,35382,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
500,35383,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
501,35802,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
502,35976,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
503,35979,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
504,36001,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
505,36054,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
506,36055,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
507,36159,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
508,36174,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
509,36249,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
510,36285,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
511,36305,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
512,36353,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
513,36354,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
514,36383,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
515,36395,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
516,36505,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
517,36893,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
518,36955,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
519,37143,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
520,37197,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
521,37245,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
522,37246,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
523,37257,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
524,37262,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
525,37311,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
526,37312,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
527,37368,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
528,37369,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
529,37378,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
530,37403,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
531,37404,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
532,37451,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
533,37452,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
534,37458,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
535,37459,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
536,37483,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
537,37484,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
538,37485,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
539,37489,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
540,37511,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
541,37525,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
542,37537,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
543,37546,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
544,37547,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
545,37551,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
546,37563,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
547,37567,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
548,37593,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
549,37613,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
550,37614,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
551,37650,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
552,37653,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
553,37657,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
554,37658,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
555,37664,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
556,37665,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
557,37668,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
558,37671,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
559,37685,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
560,37742,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
561,37743,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
562,37757,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
563,37758,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
564,37769,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
565,37807,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
566,37847,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
567,37878,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
568,38020,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
569,39147,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
570,39175,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
571,39189,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
572,39245,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
573,39260,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
574,39303,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
575,39311,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
576,39328,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
577,39684,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
578,40653,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
579,40698,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
580,40722,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
581,42107,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
582,42158,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
583,43484,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
584,43485,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
585,43498,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
586,43505,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
587,43809,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
588,43813,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
589,44807,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
590,44921,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
591,44970,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
592,45101,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
593,45176,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
594,46334,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
595,46344,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
596,46375,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
597,46376,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
598,46414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
599,46474,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
600,46475,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
601,46500,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
602,46506,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
603,46518,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
604,47577,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
605,47641,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
606,47708,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
607,47749,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
608,47750,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
