,index,methods,Length
642,34073,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
643,34088,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
644,34190,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
645,34198,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
646,34217,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
647,34387,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
648,34402,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
649,34456,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
650,34457,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
651,34510,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
652,34526,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
653,34592,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
654,34593,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
655,34599,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
656,34600,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
657,34604,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
658,34625,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
659,34626,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
660,34631,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
661,34632,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
662,34754,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
663,34775,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
664,34871,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
665,34964,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
666,35041,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
667,35103,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
668,35194,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
669,35195,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
670,35207,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
671,35208,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
672,35271,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
673,35272,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
674,35364,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
675,35433,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
676,35436,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
677,35477,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
678,35572,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
679,35575,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
680,35590,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
681,35621,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
682,35677,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
683,35752,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
684,35758,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
685,35808,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
686,35844,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
687,35851,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
688,35904,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
689,35945,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
690,36045,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
691,36073,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
692,36078,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
693,36150,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
694,36151,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
695,36152,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
696,36395,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
697,36429,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
698,36436,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
699,36498,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
700,36500,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
701,36506,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
702,36586,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
703,36588,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
704,36707,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
705,36727,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
706,36744,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
707,36833,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
708,36941,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
709,37057,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
710,37089,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
711,37263,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
712,37316,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
713,37434,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
714,37455,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
715,37472,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
716,37487,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
717,37518,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
718,37541,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
719,37547,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
720,37603,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
721,37664,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
722,37665,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
723,37678,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
724,37690,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
725,37694,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
726,37696,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
727,37701,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
728,37706,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
729,37806,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
730,37836,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
731,37898,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
732,38012,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
733,38059,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
734,38125,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
735,38191,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
736,38224,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
737,38225,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
738,38226,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
739,38237,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
740,38238,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
741,38414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
742,38424,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
743,38447,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
744,38483,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
745,38512,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
746,38522,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
747,38552,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
748,38556,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
749,38584,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
750,38674,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
751,38703,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
752,38749,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
753,38889,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
754,38909,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
755,38940,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
756,39045,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
757,39101,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
758,39107,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
759,39186,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
760,39250,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
761,39429,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
762,39437,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
763,39526,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
764,39539,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
765,39547,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
766,39673,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
767,39734,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
768,39770,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
769,39802,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
770,40081,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
771,40093,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
772,40102,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
773,40176,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
774,40224,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
775,40406,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
776,40442,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
777,40466,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
778,40636,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
779,40887,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
780,40983,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
781,41065,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
782,41180,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
783,41187,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
784,41204,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
785,41248,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
786,41260,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
787,41268,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
788,41300,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
789,41308,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
790,41335,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
791,41390,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
792,41394,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
793,41414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
794,41447,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
795,41457,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
796,41489,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
797,41528,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
798,41534,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
799,41631,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
800,41648,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
801,41679,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
802,41839,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
803,42051,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
804,42104,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
805,42210,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
806,42211,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
807,42243,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
808,42244,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
809,42450,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
810,42459,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
811,42465,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
812,42535,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
813,42673,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
814,42688,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
815,42690,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
816,42694,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
817,42744,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
818,42772,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
819,42795,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
820,42872,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
821,42907,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
822,42914,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
823,42945,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
824,42988,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
825,43018,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
826,43063,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
827,43100,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
828,43122,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
829,43141,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
830,43146,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
831,43147,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
832,43150,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
833,43151,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
834,43360,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
835,43374,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
836,43378,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
837,43552,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
838,43712,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
839,43730,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
840,43731,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
841,43732,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
842,43808,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
843,43819,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
844,43820,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
845,43967,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
846,44039,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
847,44041,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
848,44159,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
849,44176,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
850,44198,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
851,44230,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
852,44247,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
853,44292,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
854,44362,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
855,44364,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
856,44450,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
857,44468,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
858,44472,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
859,44532,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
860,44568,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
861,44574,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
862,44697,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
863,44709,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
864,44756,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
865,44762,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
866,44763,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
867,44791,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
868,44807,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
869,44808,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
870,44960,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
871,44961,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
872,44988,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
873,45003,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
874,45147,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
875,45361,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
876,45365,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
877,45428,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
878,45437,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
879,45465,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
880,45517,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
881,45535,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
882,45541,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
883,45621,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
884,45636,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
885,45671,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
886,45685,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
887,45703,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
888,45725,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
889,45740,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
890,45741,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
891,45750,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
892,45775,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
893,45809,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
894,45832,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
895,45860,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
896,45877,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
897,45958,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
898,45959,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
899,46053,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
900,46110,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
901,46162,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
902,46176,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
903,46177,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
904,46221,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
905,46387,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
906,46420,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
907,46421,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
908,46508,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
909,46556,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
910,46796,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
911,46818,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
912,46861,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
913,46927,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
914,46935,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
915,46937,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
916,46945,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
917,46950,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
918,47004,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
919,47016,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
920,47050,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
921,47056,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
922,47064,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
923,47085,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
924,47090,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
925,47100,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
926,47127,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
927,47129,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
928,47162,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
929,47234,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
930,47319,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
931,47383,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
932,47414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
933,47520,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
934,47649,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
935,47664,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
936,47720,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
937,47756,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
938,47779,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
939,47893,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
940,47905,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
941,47922,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
942,47949,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
943,48151,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
944,48258,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
945,48259,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
946,48288,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
947,48298,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
948,48305,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
949,48362,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
